name,company,score,reason,subject,body
Guido van Rossum,Microsoft,10,"company mein hai, active, achhi reach",quick idea for Microsoft,"Hi Guido,

I saw you're a developer at Microsoft. Hum developers ke liye ek tool banate hain jo code review tez karta hai. Open to a quick look?

Best,
Usman"
Ali Khan,TechCorp,10,"company mein hai, active, achhi reach",quick idea for TechCorp,"Hi Ali,

I saw you're a developer at TechCorp. Hum developers ke liye ek tool banate hain jo code review tez karta hai. Open to a quick look?

Best,
Usman"
Sara Ahmed,DataSoft,8,"company mein hai, active",quick idea for DataSoft,"Hi Sara,

I saw you're a developer at DataSoft. Hum developers ke liye ek tool banate hain jo code review tez karta hai. Open to a quick look?

Best,
Usman"
Ahmed Raza,CloudNine,10,"company mein hai, active, achhi reach",quick idea for CloudNine,"Hi Ahmed,

I saw you're a developer at CloudNine. Hum developers ke liye ek tool banate hain jo code review tez karta hai. Open to a quick look?

Best,
Usman"
